"key","fr","en"
"sokovolt.la_condition_de_victoire.heading","La condition de victoire","Win condition"
"sokovolt.la_condition_de_victoire.paragraph_1","J'ai également fait la <strong>condition de victoire</strong>.
Il y a <strong>2 étapes</strong> pour gagner :

Allumer <strong>toutes</strong> les <strong>ampoules</strong>. Pour cela, il faut qu'une <strong>tesla alimentée</strong> soit présente <strong>autour</strong> de l'ampoule.

Ensuite <strong>sortir</strong> par la porte, qui peut être un défi car <strong>l'électricité</strong> entre les teslas peut <strong>bloquer le chemin</strong>.","I also implemented the <strong>win condition</strong>.
Winning requires <strong>2 steps</strong>:

Light up <strong>all</strong> the <strong>bulbs</strong>. To do this, a <strong>powered Tesla coil</strong> must be <strong>near</strong> each bulb.

Then <strong>leave</strong> through the door, which can be challenging because the <strong>electricity</strong> between the coils can <strong>block the path</strong>."
"sokovolt.media.login_mp4.label","Login","Login"
"sokovolt.comptes_utilisateurs.heading","Comptes utilisateurs","User accounts"
"sokovolt.comptes_utilisateurs.paragraph_1","Je me suis occupé de faire l'<strong>écran de connexion</strong> et le <strong>système de connexion</strong>.
Ce sont des comptes <strong>uniquement locaux</strong>, il n'y a pas de serveurs, mais ça permet d'avoir <strong>plusieurs sauvegardes</strong> différentes et d'avoir un <strong>tableau des scores local</strong>.
Les mots de passe sont donc stockés dans <strong>l'ordinateur client</strong> sous une forme <strong>hashée</strong>.","I built the <strong>login screen</strong> and <strong>login system</strong>.
The accounts are <strong>local only</strong>, with no servers, but they allow <strong>multiple save files</strong> and a <strong>local leaderboard</strong>.
Passwords are stored on the <strong>client's computer</strong> in <strong>hashed</strong> form."
"sokovolt.media.my_level_mp4.label","My Level","My Level"
"sokovolt.level_design.heading","Level Design","Level Design"
"sokovolt.level_design.paragraph_1","Chaque personne du groupe devait réaliser au moins <strong>2 niveaux</strong> :

1 normalement, et 1 uniquement avec <strong>ChatGPT</strong>.
Pour le niveau avec l'IA, nous ne <strong>pouvions pas modifier</strong> le niveau, toute modification devait se faire <strong>via des prompts</strong>, et pour notre jeu l'IA a eu <strong>beaucoup de mal</strong> à produire des niveaux <strong>intéressants</strong> ou <strong>réalisables</strong>.","Each team member had to create at least <strong>2 levels</strong>:

One normally, and one using only <strong>ChatGPT</strong>.
For the AI-generated level, we <strong>could not edit</strong> it directly: every change had to be made <strong>through prompts</strong>. For our game, the AI <strong>struggled a lot</strong> to produce levels that were <strong>interesting</strong> or <strong>solvable</strong>."
"sokovolt.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"sokovolt.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>git</github>","You can download a build from my <github>GitHub releases</github>."
"tween_core.project.title","Tween Core","Tween Core"
"tween_core.project.job","Tool Programmer","Tool Programmer"
"devtober.project.title","Devtober","Devtober"
"devtober.project.job","Game Programmer","Game Programmer"
"color_survivor.project.title","Color Survivor","Color Survivor"
"color_survivor.project.job","Game Programmer","Game Programmer"
"dragons_cadence.project.title","Dragon's Cadence","Dragon's Cadence"
"dragons_cadence.project.job","Game Programmer","Game Programmer"
"sokovolt.project.title","Sokovolt","Sokovolt"
"sokovolt.project.job","Game Programmer","Game Programmer"
"zero_paws.project.title","Zero Paws","Zero Paws"
"zero_paws.project.job","Game Programmer","Game Programmer"
"morse_learner.project.title","Morse Learner","Morse Learner"
"morse_learner.project.job","Game Programmer","Game Programmer"
"blind_gunner.project.title","Blind Gunner","Blind Gunner"
"blind_gunner.project.job","Game Programmer","Game Programmer"
"musclo_surf.project.title","Musclo Surf","Musclo Surf"
"musclo_surf.project.job","Game Programmer","Game Programmer"
"horse_gamble_ultimate_race.project.title","Horse Gamble Ultimate Race","Horse Gamble Ultimate Race"
"horse_gamble_ultimate_race.project.job","Game Programmer","Game Programmer"
"blocky_escape.project.title","Blocky Escape","Blocky Escape"
"blocky_escape.project.job","Game Programmer","Game Programmer"
"shared.categories.solo","Seul","Solo"
"shared.categories.group","Groupe","Team"
"shared.categories.unity","Unity","Unity"
"shared.categories.unreal","Unreal","Unreal"
"shared.categories.godot","Godot","Godot"
"shared.categories.csharp","C#","C#"
"shared.categories.cpp","C++","C++"
"shared.categories.bp","BluePrint","Blueprint"
"shared.categories.game","Jeu","Game"
"shared.categories.jam","Game Jam","Game Jam"
"shared.categories.puzzle","Puzzle Game","Puzzle Game"
"shared.categories.fps","FPS","FPS"
"shared.categories.shmup","Shoot Them 'Up","Shoot 'em up"
"shared.categories.tool","Tool","Tool"
"shared.categories.package","Package","Package"
"shared.categories.personal","Personnel","Personal"
"shared.categories.school","École","School"
"shared.categories.isart","ISART","ISART"
"shared.categories.iim","IIM","IIM"
"shared.categories.pc","PC","PC"
"shared.categories.mobile","Mobile","Mobile"
"shared.categories.console","Console","Console"
"shared.categories.vr","VR","VR"
"shared.navigation.accueil","Accueil","Home"
"shared.navigation.projets_personnels","Projets personnels","Personal projects"
"shared.navigation.projets_d_ecole","Projets d'école","School projects"
"shared.navigation.game_jams","Game Jams","Game Jams"
"shared.navigation.contact_cv","Contact & CV","Contact & CV"
"shared.footer.auguste_paccapelo","Auguste Paccapelo","Auguste Paccapelo"
"shared.footer.game_programmer","Game programmer","Game Programmer"
"shared.search.placeholder","Tous","All"
"shared.duration.day.singular","jour","day"
"shared.duration.day.plural","jours","days"
"shared.duration.week.singular","semaine","week"
"shared.duration.week.plural","semaines","weeks"
"shared.duration.month.singular","mois","month"
"shared.duration.month.plural","mois","months"
"shared.search.controlsTitle","Recherche","Search"
"shared.search.limit","Nombre de projets","Number of projects"
"shared.search.sort","Trier par","Sort by"
"shared.search.categories","Catégories","Categories"
"shared.search.allCategories","Toutes","All"
"shared.search.addFilter","Ajouter un filtre","Add filter"
"shared.search.noResult","Aucun projet ne correspond à ces filtres.","No projects match these filters."
"shared.search.sort.rank","Préférés","Favorites"
"shared.search.sort.rank_desc","Moins préférés","Least favorite"
"shared.search.sort.date_desc","Récents","Newest"
"shared.search.sort.date_asc","Anciens","Oldest"
"shared.navigation.language","Langue","Language"
